City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Muzhi,41,RU,1603508327,94,65.37,64.67,-9.11,2.21
Ribeira Grande,42,PT,1603508284,81,38.52,-28.7,19.29,9.15
Xinzhou,0,CN,1603508328,35,38.41,112.73,12.34,0.51
Berlevåg,100,NO,1603508328,93,70.86,29.09,2.71,13.02
Viranşehir,0,TR,1603508108,26,37.24,39.76,18.08,1.8
Sakakah,0,SA,1603508328,18,29.97,40.21,18.0,1.5
New Norfolk,75,AU,1603508329,44,-42.78,147.06,15.0,2.24
Paralímni,0,CY,1603508329,64,35.04,33.98,22.22,3.6
Whitehorse,40,CA,1603508329,72,60.72,-135.05,-11.0,2.6
Kumul,4,CN,1603508291,29,42.8,93.45,14.67,4.6
Severo-Kuril'sk,100,RU,1603508281,87,50.68,156.12,6.34,17.08
Puerto Ayora,40,EC,1603508330,93,-0.74,-90.35,20.56,1.34
Kalakamati,4,BW,1603508330,50,-20.59,27.31,19.2,3.19
Almaznyy,40,RU,1603508330,93,48.04,40.05,14.0,5.0
Lebu,100,CL,1603508330,85,-37.62,-73.65,10.05,2.42
Oruzgan,0,AF,1603508330,50,32.83,66.0,6.53,2.86
Forsytheganj,100,BY,1603508331,96,52.63,29.73,9.04,1.83
De-Kastri,96,RU,1603508331,79,51.47,140.78,8.46,2.9
Brae,64,GB,1603508331,76,60.4,-1.35,9.0,5.1
Bambous Virieux,40,MU,1603508290,69,-20.34,57.76,23.33,4.6
San Cristobal,90,VE,1603508332,84,7.77,-72.22,19.17,0.61
St. George's,40,GD,1603508332,83,12.06,-61.75,27.0,12.9
Monte Alto,100,BR,1603508039,91,-21.26,-48.5,20.51,3.43
Comendador,99,DO,1603508332,81,18.88,-71.7,22.08,2.65
Zhoucun,0,CN,1603508332,23,36.82,117.82,18.89,1.38
Dekar,0,BW,1603508333,30,-21.53,21.93,20.45,2.82
Karasjok,100,NO,1603508333,93,69.47,25.51,3.0,13.9
Kilinochchi,0,LK,1603508333,64,9.4,80.4,29.87,4.82
Karpathos,1,GR,1603508333,78,35.51,27.21,22.0,7.2
Praia,40,CV,1603508333,78,14.92,-23.51,26.0,7.7
Hithadhoo,28,MV,1603508333,75,-0.6,73.08,28.36,4.56
Cabras,52,IT,1603508334,90,39.93,8.53,15.56,4.02
Marsh Harbour,3,BS,1603508297,77,26.54,-77.06,26.28,6.73
Lata,30,PT,1603508334,89,40.16,-8.33,12.22,0.45
Sola,85,VU,1603508334,81,-13.88,167.55,26.7,8.38
Thompson,75,CA,1603508334,79,55.74,-97.86,-6.0,2.6
Mehamn,100,NO,1603508335,92,71.04,27.85,2.54,11.1
Saldanha,19,ZA,1603508312,87,-33.01,17.94,15.0,2.1
Sedro-Woolley,90,US,1603508335,93,48.5,-122.24,5.0,2.6
Mandalgovi,100,MN,1603508335,45,45.76,106.27,7.07,3.64
Penzance,100,GB,1603508336,82,50.12,-5.54,13.0,11.3
Tomatlán,35,MX,1603508336,94,19.93,-105.25,25.29,0.48
Floriano,44,BR,1603508336,54,-6.77,-43.02,26.52,0.75
Cortez,1,US,1603508182,42,37.35,-108.59,9.0,3.1
Nyurba,1,RU,1603508337,90,63.28,118.33,-2.63,2.88
Mogadishu,63,SO,1603508274,84,2.04,45.34,26.67,7.64
Dolores,62,AR,1603508337,98,-36.31,-57.68,14.36,2.46
Sumbe,93,AO,1603508337,86,-11.21,13.84,23.67,2.42
Shagonar,100,RU,1603508337,69,51.53,92.8,4.74,1.6
Egvekinot,9,RU,1603508337,95,66.32,-179.17,-5.35,3.11
Nizhniy Ufaley,100,RU,1603508338,97,55.92,59.98,-3.27,3.34
Ancud,90,CL,1603508318,93,-41.87,-73.82,10.56,3.6
Westport,90,US,1603508338,93,41.14,-73.36,17.0,2.6
Barrow,90,US,1603508105,92,71.29,-156.79,-2.0,4.6
Nikolskoye,75,RU,1603508339,88,59.7,30.79,2.78,3.0
Wanning,100,CN,1603508339,83,18.8,110.4,20.25,9.2
Saint Paul Harbor,90,US,1603508339,93,57.79,-152.41,8.0,7.7
Klaksvík,100,FO,1603508339,93,62.23,-6.59,7.0,7.7
Harper,91,LR,1603508340,90,4.38,-7.72,24.71,2.42
Waynesboro,1,US,1603508340,82,38.07,-78.89,18.0,1.57
Chauk,82,MM,1603508340,76,20.88,94.82,27.77,7.75
Saint-Pierre,40,RE,1603508340,73,-21.34,55.48,23.0,3.6
Chibuto,1,MZ,1603508340,96,-24.69,33.53,17.58,1.62
Ayan,100,RU,1603508341,91,56.45,138.17,3.52,9.41
Quatre Cocos,40,MU,1603508341,69,-20.21,57.76,23.33,4.6
Lompoc,1,US,1603508091,77,34.64,-120.46,17.0,1.5
Coyhaique,100,CL,1603508341,87,-45.58,-72.07,9.0,2.1
Kavaratti,90,IN,1603508292,77,10.57,72.64,26.98,5.34
Salta,40,AR,1603508342,64,-24.79,-65.41,23.0,3.1
Hilo,1,US,1603508342,66,19.73,-155.09,29.0,6.7
San Patricio,40,US,1603508342,100,28.02,-97.52,26.0,3.1
Lomonosov,75,RU,1603508343,79,59.91,29.77,2.78,3.0
Micheweni,85,TZ,1603508343,81,-4.97,39.83,26.07,4.35
Båtsfjord,100,NO,1603508343,91,70.63,29.72,2.23,12.01
Carbonia,40,IT,1603508343,82,39.17,8.52,20.0,3.1
Ostrovnoy,100,RU,1603508343,97,68.05,39.51,-1.48,2.8
Luganville,75,VU,1603508344,70,-15.53,167.17,29.0,4.1
Jasper,90,US,1603508052,70,37.2,-94.35,6.11,6.2
Mossamedes,85,AO,1603508344,83,-15.2,12.15,20.72,3.16
Bonavista,6,CA,1603508295,88,48.65,-53.11,3.33,0.89
Dunhua,0,CN,1603508345,62,43.37,128.24,3.76,9.43
Kaili,23,ID,1603508345,60,-3.46,120.21,28.73,2.1
Bethel,97,US,1603508187,89,41.37,-73.41,15.56,0.45
Littleton,20,US,1603508055,79,39.61,-105.02,-1.67,3.1
Nhulunbuy,40,AU,1603508117,55,-12.23,136.77,31.0,6.2
Sinnamary,37,GF,1603508346,86,5.38,-52.95,26.56,4.14
Port Macquarie,90,AU,1603508192,88,-31.43,152.92,22.0,5.7
Vestmannaeyjar,99,IS,1603508293,75,63.44,-20.27,6.59,6.8
Kieta,99,PG,1603508346,70,-6.22,155.63,28.91,1.31
Stryn,100,NO,1603508347,93,61.9,6.72,1.11,3.46
Kimbe,45,PG,1603508347,64,-5.55,150.14,30.51,2.9
Conway,90,US,1603508211,76,35.09,-92.44,11.11,6.2
Sur,0,OM,1603508348,58,22.57,59.53,26.35,6.4
Derzhavīnsk,0,KZ,1603508348,89,51.1,66.32,-2.67,4.21
Roald,100,NO,1603508348,60,62.58,6.13,6.0,6.2
Kumëny,100,RU,1603508348,99,58.11,49.92,2.7,3.52
Beloha,100,MG,1603508348,76,-25.17,45.05,20.99,4.58
Majene,51,ID,1603508348,64,-3.54,118.97,30.47,2.49
Antalaha,1,MG,1603508349,81,-14.9,50.28,21.6,2.91
Gouyave,40,GD,1603508349,83,12.16,-61.73,27.0,12.9
Butembo,71,CD,1603508106,100,0.15,29.28,13.62,1.04
Benguela,55,AO,1603508349,80,-12.58,13.41,23.62,1.34
Hong Kong,100,HK,1603508260,43,22.29,114.16,24.44,1.79
General Pico,26,AR,1603508350,94,-35.66,-63.76,16.18,3.48
Naze,75,JP,1603508350,53,28.37,129.48,23.0,5.1
Esperance,90,AU,1603508350,67,-33.87,121.9,17.0,3.6
Vinh,68,VN,1603508350,59,18.67,105.67,24.2,2.54
Sisimiut,33,GL,1603508303,89,66.94,-53.67,-5.17,2.63
São Filipe,85,CV,1603508351,78,14.9,-24.5,26.74,4.27
Oranjestad,20,AW,1603508351,79,12.52,-70.03,29.0,8.2
Chul'man,0,RU,1603508351,92,56.85,124.91,-3.26,1.5
Ust-Maya,3,RU,1603508351,91,60.42,134.53,-6.21,0.57
Saint-Augustin,82,CA,1603508351,82,51.23,-58.65,1.55,0.96
Hvide Sande,76,DK,1603508352,77,56.0,8.13,10.56,0.89
Nowa Dęba,0,PL,1603508352,81,50.43,21.75,12.0,3.6
Kyra,27,RU,1603508352,55,49.58,111.98,6.18,0.98
Nuuk,53,GL,1603508353,74,64.18,-51.72,-1.0,3.1
Goderich,100,CA,1603508353,87,43.75,-81.72,8.89,11.27
Beyneu,72,KZ,1603508353,67,45.32,55.2,5.44,4.99
Methóni,0,GR,1603508353,81,36.82,21.7,17.78,5.69
Poyarkovo,17,RU,1603508354,62,49.6,128.68,4.0,9.91
Nago,75,JP,1603508355,53,26.59,127.98,24.0,6.7
Agropoli,100,IT,1603508355,92,40.35,15.0,14.44,0.45
Port Hardy,75,CA,1603508355,100,50.7,-127.42,5.0,1.0
Bengkulu,100,ID,1603508200,80,-3.8,102.27,26.83,1.12
Matagami,90,CA,1603508355,99,49.75,-77.63,0.0,5.1
Nanortalik,97,GL,1603508356,89,60.14,-45.24,1.2,0.19
Drochia,96,MD,1603508356,64,48.03,27.82,11.3,0.15
Vardø,100,NO,1603508356,96,70.37,31.11,2.83,12.63
Grindavik,75,IS,1603508356,80,63.84,-22.43,5.0,5.1
Te Anau,100,NZ,1603508357,64,-45.42,167.72,14.92,4.45
Ajdabiya,0,LY,1603508357,80,30.76,20.23,19.16,3.97
Noumea,2,NC,1603508309,54,-22.28,166.46,30.56,3.1
Vila Franca do Campo,40,PT,1603508357,82,37.72,-25.43,19.0,7.7
Amalāpuram,20,IN,1603508357,94,16.58,82.02,26.0,1.5
Gävle,91,SE,1603508357,98,60.67,17.14,-2.22,2.14
Makkah al Mukarramah,4,SA,1603508358,19,21.43,39.83,24.58,2.13
Comodoro Rivadavia,0,AR,1603508278,62,-45.87,-67.5,14.0,4.03
Lodwar,54,KE,1603508358,44,3.12,35.6,29.45,4.19
Iki-Burul,30,RU,1603508358,81,45.82,44.65,12.0,6.0
Tubualá,75,PA,1603508358,94,9.52,-79.03,26.0,1.5
Hambantota,20,LK,1603508359,83,6.12,81.12,28.0,4.1
Abhā,0,SA,1603508359,28,18.22,42.51,13.0,3.82
Constitución,0,CL,1603508359,78,-35.33,-72.42,9.97,3.59
Corner Brook,40,CA,1603508359,74,48.97,-57.95,6.0,1.5
Aksakovo Municipality,0,BG,1603508359,93,43.25,27.82,15.0,1.5
Shizunai-furukawachō,98,JP,1603508360,68,42.33,142.37,9.81,10.73
Hamilton,91,US,1603508194,86,39.18,-84.53,15.56,1.79
Kiryat Gat,40,IL,1603508360,88,31.61,34.76,20.56,1.5
Galveston,75,US,1603508108,73,29.37,-94.97,23.0,8.7
Mackenzie,40,CA,1603508360,57,55.3,-123.17,-7.0,3.1
Liyang,49,CN,1603508361,64,29.71,118.29,16.11,1.75
Río Hato,100,PA,1603508361,99,8.38,-80.17,26.67,4.45
Pisco,0,PE,1603508247,82,-13.7,-76.22,17.0,6.2
Saint-Joseph,40,RE,1603508361,73,-21.37,55.62,23.0,3.6
Antequera,20,ES,1603508361,82,37.02,-4.56,16.67,4.6
Road Town,0,VG,1603508362,88,18.42,-64.62,28.89,5.36
Carlisle,0,US,1603508362,85,40.2,-77.19,17.78,2.4
Terrace Bay,37,CA,1603508362,90,48.78,-87.1,-0.85,3.78
Jalgaon,67,IN,1603508362,58,21.02,75.57,27.68,0.74
Sungai Penuh,100,ID,1603508303,63,-2.08,101.38,25.31,1.16
Tessalit,0,ML,1603508363,18,20.2,1.01,26.74,5.61
Laas,90,IT,1603508363,100,46.62,10.7,11.11,1.24
Armizonskoye,0,RU,1603508363,90,55.95,67.67,-5.57,3.36
Hobyo,100,SO,1603508363,78,5.35,48.53,26.92,2.37
Dalmatovo,100,RU,1603508363,86,56.26,62.94,-3.29,5.94
Longhua,100,CN,1603508363,47,23.61,114.19,19.68,2.3
Meulaboh,50,ID,1603508364,64,4.14,96.13,29.91,0.3
Katsuura,40,JP,1603508364,48,35.13,140.3,19.0,4.6
Jalpan,35,MX,1603508364,61,21.23,-99.48,21.28,0.36
Mountain Home,75,US,1603508364,23,43.13,-115.69,5.0,1.5
Taquari,87,BR,1603508365,96,-29.8,-51.86,20.0,0.7
Menzel Salem,0,TN,1603508365,77,35.86,8.48,15.0,4.1
Olafsvik,8,IS,1603508366,74,64.89,-23.71,6.08,6.11
Damaturu,31,NG,1603508366,21,11.75,11.96,25.79,3.27
Florø,100,NO,1603508148,81,61.6,5.03,7.0,8.2
Baiyin,10,CN,1603508227,70,36.56,104.21,9.0,1.0
Maracaçumé,14,BR,1603508366,93,-2.04,-45.96,22.89,1.38
Jizan,0,SA,1603508367,78,17.33,42.67,27.0,0.29
Anloga,20,GH,1603508367,88,5.79,0.9,26.0,1.5
Saint-François,90,FR,1603508367,100,46.42,3.91,10.0,2.1
Antofagasta,90,CL,1603508289,82,-23.65,-70.4,14.0,5.7
Grand Gaube,66,MU,1603508367,67,-20.01,57.66,23.89,1.79
Molochnoye,92,RU,1603508368,83,59.29,39.68,7.74,7.11
Kenora,90,CA,1603508368,92,49.82,-94.43,-4.0,2.6
Tocache,34,PE,1603508368,85,-8.18,-76.51,21.48,0.39
Pimentel,95,PE,1603508368,85,-6.84,-79.93,16.88,4.56
Bandar,100,ID,1603508369,59,2.05,99.75,32.03,0.43
Ipixuna,0,BR,1603508369,88,-1.76,-48.8,25.0,4.1
Katherine,40,AU,1603508369,39,-14.47,132.27,37.0,5.7
Souillac,40,MU,1603508287,69,-20.52,57.52,23.0,4.6
Fairbanks,1,US,1603508369,92,64.84,-147.72,-2.78,1.5
Ouadda,99,CF,1603508370,89,8.08,22.4,21.15,0.82
Kavieng,61,PG,1603508370,62,-2.57,150.8,29.34,1.51
Biltine,0,TD,1603508370,18,14.53,20.92,25.17,3.64
Portland,90,US,1603508100,66,45.52,-122.68,13.33,1.5
Talnakh,40,RU,1603508371,91,69.49,88.4,-18.0,2.0
Arkadak,98,RU,1603508371,90,51.93,43.5,11.23,4.06
Belmonte,90,BR,1603508371,94,-15.86,-38.88,22.0,1.0
Sørland,42,NO,1603508319,70,67.67,12.69,6.38,7.16
Ormara,0,PK,1603508371,34,25.21,64.64,24.62,11.06
Flin Flon,100,CA,1603508372,92,54.77,-101.86,-5.2,3.76
Aransas Pass,40,US,1603508372,100,27.91,-97.15,27.0,3.1
Tabou,100,CI,1603508372,90,4.42,-7.35,24.73,2.3
São Miguel do Araguaia,100,BR,1603508373,87,-13.28,-50.16,23.79,1.97
Beringovskiy,100,RU,1603508373,90,63.05,179.32,0.97,9.79
Dunedin,33,NZ,1603508359,70,-45.87,170.5,14.44,9.83
Norman Wells,40,CA,1603508373,100,65.28,-126.83,-3.0,2.1
Huarmey,98,PE,1603508373,81,-10.07,-78.15,17.18,1.56
Alofi,75,NU,1603508374,74,-19.06,-169.92,27.0,8.7
Arlit,0,NE,1603508106,16,18.74,7.39,25.68,5.46
Hualmay,91,PE,1603508374,84,-11.1,-77.61,16.62,1.29
Vredendal,2,ZA,1603508328,92,-31.67,18.5,12.69,0.7
Kirakira,83,SB,1603508374,76,-10.45,161.92,29.0,3.17
Nara,40,JP,1603508375,52,34.69,135.8,19.44,7.7
Erzin,0,TR,1603508372,38,36.96,36.2,22.78,4.47
Nome,90,US,1603508375,86,64.5,-165.41,1.0,5.7
Srednekolymsk,0,RU,1603508375,92,67.45,153.68,-5.17,1.34
Tarrafal,40,CV,1603508376,78,15.28,-23.77,26.0,7.7
Aklavik,5,CA,1603508376,92,68.22,-135.01,-5.0,2.1
Lichuan,66,CN,1603508376,59,30.3,108.85,15.1,2.57
Labuhan,5,ID,1603508316,61,-6.88,112.21,30.71,0.91
Tegul'det,93,RU,1603508376,94,57.31,88.17,-0.14,3.69
Nantucket,90,US,1603508294,88,41.28,-70.1,14.44,2.1
Mount Isa,40,AU,1603508377,41,-20.73,139.5,33.0,4.6
Kruisfontein,42,ZA,1603508377,87,-34.0,24.73,20.56,1.34
Dharān,19,NP,1603508377,68,26.81,87.28,25.1,1.53
Brownsville,1,US,1603508182,83,25.9,-97.5,27.0,2.6
Samarai,63,PG,1603508378,76,-10.62,150.67,28.48,4.06
Zhaotong,95,CN,1603508378,64,27.32,103.72,14.2,1.29
Mitsamiouli,23,KM,1603508378,78,-11.38,43.28,26.05,4.39
Richards Bay,71,ZA,1603508378,88,-28.78,32.04,19.27,4.72
Mindelo,40,CV,1603508378,74,16.89,-24.98,26.0,9.8
Itanhém,41,BR,1603508379,93,-17.17,-40.33,19.67,0.79
La Ronge,90,CA,1603508362,67,55.1,-105.28,-5.0,4.1
Kiunga,100,PG,1603508379,96,-6.12,141.29,23.49,1.24
Xam Nua,89,LA,1603508380,41,20.42,104.04,21.97,1.27
Kyren,22,RU,1603508380,62,51.68,102.14,5.97,0.08
Boyuibe,69,BO,1603508380,59,-20.42,-63.28,24.57,0.57
Show Low,1,US,1603508380,30,34.25,-110.03,15.0,4.1
Pacific Grove,88,US,1603508172,91,36.62,-121.92,15.56,1.12
San Vicente,7,AR,1603508300,88,-26.62,-54.13,18.88,1.57
Siocon,96,PH,1603508381,70,7.71,122.14,28.8,2.77
Karatau,100,KZ,1603508381,77,43.17,70.47,2.28,1.04
Cambridge,90,CA,1603508229,93,43.36,-80.31,11.67,7.7
Ulladulla,90,AU,1603508382,100,-35.35,150.47,19.0,3.6
Sibu,20,MY,1603508382,74,2.3,111.82,29.0,2.1
San Matías,100,BO,1603508382,80,-16.37,-58.4,25.41,3.44
Presidencia Roque Sáenz Peña,2,AR,1603508382,75,-26.79,-60.44,24.44,0.89
Susanville,1,US,1603508382,35,40.42,-120.65,6.0,2.1
Mwingi,10,KE,1603508383,82,-0.93,38.06,17.88,2.17
Kargopol',100,RU,1603508383,93,61.51,38.95,4.71,4.82
Tāndā,0,IN,1603508383,42,26.55,82.65,25.65,2.2
Linxia Chengguanzhen,60,CN,1603508383,53,35.6,103.21,13.71,1.89
Mayo,1,US,1603508302,100,38.89,-76.51,19.0,2.6
Shakawe,60,BW,1603508384,33,-18.37,21.85,19.97,2.72
Charter Township of Clinton,90,US,1603508384,87,42.59,-82.92,10.0,4.6
Lope de Vega,100,PH,1603508384,76,12.3,124.62,28.87,3.33
East London,46,ZA,1603508385,84,-33.02,27.91,20.28,5.07
Huancavelica,96,PE,1603508385,73,-12.77,-74.98,4.83,0.98
Manama,0,BH,1603508122,69,26.22,50.58,26.0,1.0
Pangkalanbuun,77,ID,1603508095,50,-2.68,111.62,34.9,0.29
Korla,100,CN,1603508386,32,41.76,86.15,13.92,1.45
Mildura,90,AU,1603508387,59,-34.2,142.15,17.0,6.2
Katiola,37,CI,1603508387,100,8.13,-5.1,23.0,2.1
Zhigansk,0,RU,1603508387,94,66.77,123.37,-8.44,7.01
Alta Floresta,100,BR,1603508387,97,-9.88,-56.09,21.93,2.04
Pitimbu,75,BR,1603508388,100,-7.47,-34.81,24.0,2.6
Pathein,99,MM,1603508388,80,16.78,94.73,28.6,4.04
Solnechnyy,100,RU,1603508388,93,50.72,136.63,1.48,6.41
Aboisso,45,CI,1603508388,95,5.47,-3.21,23.39,0.58
Paredon,100,MX,1603508389,80,16.03,-93.87,26.51,1.45
Zemio,84,CF,1603508389,96,5.03,25.14,20.25,0.31
Hailey,75,US,1603508389,29,43.52,-114.32,4.0,2.1
Uitenhage,90,ZA,1603508389,94,-33.76,25.4,20.56,7.7
Pizarro,100,CO,1603508389,89,4.95,-77.37,24.98,2.67
Fortuna,1,US,1603508390,62,40.6,-124.16,12.0,3.6
San Miguel de Cozumel,90,MX,1603508390,94,20.51,-86.95,26.67,1.5
